File,Statement,Bug
PigServer.java,"['public', 'static', 'ExecType', 'parseExecType', '(', 'String', 'str', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['String', 'normStr', '=', 'str', '.', 'toLowerCase', '(', ')', ';']",0
PigServer.java,"['if', '(', 'normStr', '.', 'equals', '(', '""', 'local', '""', ')', ')', 'return', 'ExecType', '.', 'LOCAL', ';']",0
PigServer.java,"['if', '(', 'normStr', '.', 'equals', '(', '""', 'mapreduce', '""', ')', ')', 'return', 'ExecType', '.', 'MAPREDUCE', ';']",0
PigServer.java,"['if', '(', 'normStr', '.', 'equals', '(', '""', 'mapred', '""', ')', ')', 'return', 'ExecType', '.', 'MAPREDUCE', ';']",0
PigServer.java,"['if', '(', 'normStr', '.', 'equals', '(', '""', 'pig', '""', ')', ')', 'return', 'ExecType', '.', 'PIG', ';']",0
PigServer.java,"['if', '(', 'normStr', '.', 'equals', '(', '""', 'pigbody', '""', ')', ')', 'return', 'ExecType', '.', 'PIG', ';']",0
PigServer.java,"['int', 'errCode', '=', '2040', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unknown', 'exec', 'type', ':', '""', '+', 'str', ';']",0
PigServer.java,"['throw', 'new', 'PigException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ')', ';']",0
PigServer.java,"['Map', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', 'aliases', '=', 'new', 'HashMap', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', '(', ')', ';']",0
PigServer.java,"['Map', '<', 'OperatorKey', ',', 'LogicalOperator', '>', 'opTable', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'LogicalOperator', '>', '(', ')', ';']",0
PigServer.java,"['Map', '<', 'String', ',', 'LogicalOperator', '>', 'aliasOp', '=', 'new', 'HashMap', '<', 'String', ',', 'LogicalOperator', '>', '(', ')', ';']",0
PigServer.java,"['PigContext', 'pigContext', ';']",0
PigServer.java,"['private', 'String', 'scope', '=', 'constructScope', '(', ')', ';']",0
PigServer.java,"['private', 'ArrayList', '<', 'String', '>', 'cachedScript', '=', 'new', 'ArrayList', '<', 'String', '>', '(', ')', ';']",0
PigServer.java,"['private', 'boolean', 'aggregateWarning', '=', 'true', ';']",0
PigServer.java,"['private', 'String', 'constructScope', '(', ')', '{']",0
PigServer.java,"['/', '/', 'scope', 'servers', 'for', 'now', 'as', 'a', 'session', 'id']",0
PigServer.java,"['/', '/', 'scope', '=', 'user_id', '+', '""', '-', '""', '+', 'time_stamp', ';']",0
PigServer.java,"['String', 'user', '=', 'System', '.', 'getProperty', '(', '""', 'user', '.', 'name', '""', ',', '""', 'DEFAULT_USER_ID', '""', ')', ';']",0
PigServer.java,"['String', 'date', '=', '(', 'new', 'Date', '(', ')', ')', '.', 'toString', '(', ')', ';']",0
PigServer.java,"['return', 'user', '+', '""', '-', '""', '+', 'date', ';']",0
PigServer.java,"['public', 'PigServer', '(', 'String', 'execTypeString', ')', 'throws', 'ExecException', ',', 'IOException', '{']",0
PigServer.java,"['this', '(', 'parseExecType', '(', 'execTypeString', ')', ')', ';']",0
PigServer.java,"['public', 'PigServer', '(', 'ExecType', 'execType', ')', 'throws', 'ExecException', '{']",0
PigServer.java,"['this', '(', 'execType', ',', 'PropertiesUtil', '.', 'loadPropertiesFromFile', '(', ')', ')', ';']",0
PigServer.java,"['public', 'PigServer', '(', 'ExecType', 'execType', ',', 'Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
PigServer.java,"['this', '(', 'new', 'PigContext', '(', 'execType', ',', 'properties', ')', ',', 'true', ')', ';']",0
PigServer.java,"['public', 'PigServer', '(', 'PigContext', 'context', ')', 'throws', 'ExecException', '{']",0
PigServer.java,"['this', '(', 'context', ',', 'true', ')', ';']",0
PigServer.java,"['public', 'PigServer', '(', 'PigContext', 'context', ',', 'boolean', 'connect', ')', 'throws', 'ExecException', '{']",0
PigServer.java,"['this', '.', 'pigContext', '=', 'context', ';']",0
PigServer.java,"['if', '(', 'this', '.', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', 'PigContext', '.', 'JOB_NAME', ')', '=', '=', 'null', ')', '{']",0
PigServer.java,"['setJobName', '(', '""', 'DefaultJobName', '""', ')', ';']",0
PigServer.java,"['aggregateWarning', '=', '""', 'true', '""', '.', 'equalsIgnoreCase', '(', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'aggregate', '.', 'warning', '""', ')', ')', ';']",0
PigServer.java,"['if', '(', 'connect', ')', '{']",0
PigServer.java,"['pigContext', '.', 'connect', '(', ')', ';']",0
PigServer.java,"['public', 'PigContext', 'getPigContext', '(', ')', '{']",0
PigServer.java,"['return', 'pigContext', ';']",0
PigServer.java,"['public', 'void', 'debugOn', '(', ')', '{']",0
PigServer.java,"['pigContext', '.', 'debug', '=', 'true', ';']",0
PigServer.java,"['public', 'void', 'debugOff', '(', ')', '{']",0
PigServer.java,"['pigContext', '.', 'debug', '=', 'false', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'void', 'addPathToSkip', '(', 'String', 'path', ')', '{']",0
PigServer.java,"['pigContext', '.', 'addPathToSkip', '(', 'path', ')', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'void', 'registerFunction', '(', 'String', 'function', ',', 'String', 'functionSpec', ')', '{']",0
PigServer.java,"['registerFunction', '(', 'function', ',', 'new', 'FuncSpec', '(', 'functionSpec', ')', ')', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'void', 'registerFunction', '(', 'String', 'function', ',', 'FuncSpec', 'funcSpec', ')', '{']",0
PigServer.java,"['pigContext', '.', 'registerFunction', '(', 'function', ',', 'funcSpec', ')', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'void', 'registerStreamingCommand', '(', 'String', 'commandAlias', ',', 'StreamingCommand', 'command', ')', '{']",0
PigServer.java,"['pigContext', '.', 'registerStreamCmd', '(', 'commandAlias', ',', 'command', ')', ';']",0
PigServer.java,"['private', 'URL', 'locateJarFromResources', '(', 'String', 'jarName', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['Enumeration', '<', 'URL', '>', 'urls', '=', 'ClassLoader', '.', 'getSystemResources', '(', 'jarName', ')', ';']",0
PigServer.java,"['URL', 'resourceLocation', '=', 'null', ';']",0
PigServer.java,"['if', '(', 'urls', '.', 'hasMoreElements', '(', ')', ')', '{']",0
PigServer.java,"['resourceLocation', '=', 'urls', '.', 'nextElement', '(', ')', ';']",0
PigServer.java,"['if', '(', 'pigContext', '.', 'debug', '&', '&', 'urls', '.', 'hasMoreElements', '(', ')', ')', '{']",0
PigServer.java,"['String', 'logMessage', '=', '""', 'Found', 'multiple', 'resources', 'that', 'match', '""']",0
PigServer.java,"['+', 'jarName', '+', '""', ':', '""', '+', 'resourceLocation', ';']",0
PigServer.java,"['while', '(', 'urls', '.', 'hasMoreElements', '(', ')', ')', '{']",0
PigServer.java,"['logMessage', '+', '=', '(', 'logMessage', '+', 'urls', '.', 'nextElement', '(', ')', '+', '""', ';', '""', ')', ';']",0
PigServer.java,"['log', '.', 'debug', '(', 'logMessage', ')', ';']",0
PigServer.java,"['return', 'resourceLocation', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'void', 'registerJar', '(', 'String', 'name', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['/', '/', 'first', 'try', 'to', 'locate', 'jar', 'via', 'system', 'resources']",0
PigServer.java,"['/', '/', 'if', 'this', 'fails', ',', 'try', 'by', 'using', '""', 'name', '""', 'as', 'File', '(', 'this', 'preserves']",0
PigServer.java,"['/', '/', 'compatibility', 'with', 'case', 'when', 'user', 'passes', 'absolute', 'path', 'or', 'path']",0
PigServer.java,"['/', '/', 'relative', 'to', 'current', 'working', 'directory', '.', ')']",0
PigServer.java,"['if', '(', 'name', '!', '=', 'null', ')', '{']",0
PigServer.java,"['URL', 'resource', '=', 'locateJarFromResources', '(', 'name', ')', ';']",0
PigServer.java,"['if', '(', 'resource', '=', '=', 'null', ')', '{']",0
PigServer.java,"['File', 'f', '=', 'new', 'File', '(', 'name', ')', ';']",0
PigServer.java,"['if', '(', '!', 'f', '.', 'canRead', '(', ')', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '4002', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Can', ""'"", 't', 'read', 'jar', 'file', ':', '""', '+', 'name', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'USER_ENVIRONMENT', ')', ';']",0
PigServer.java,"['resource', '=', 'f', '.', 'toURI', '(', ')', '.', 'toURL', '(', ')', ';']",0
PigServer.java,"['pigContext', '.', 'addJar', '(', 'resource', ')', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'void', 'registerQuery', '(', 'String', 'query', ',', 'int', 'startLine', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['LogicalPlan', 'lp', '=', 'parseQuery', '(', 'query', ',', 'startLine', ',', 'aliases', ',', 'opTable', ',', 'aliasOp', ')', ';']",0
PigServer.java,"['/', '/', 'store', 'away', 'the', 'query', 'for', 'use', 'in', 'cloning', 'later']",0
PigServer.java,"['cachedScript', '.', 'add', '(', 'query', ')', ';']",0
PigServer.java,"['if', '(', 'lp', '.', 'getLeaves', '(', ')', '.', 'size', '(', ')', '=', '=', '1', ')']",0
PigServer.java,"['LogicalOperator', 'op', '=', 'lp', '.', 'getSingleLeafPlanOutputOp', '(', ')', ';']",0
PigServer.java,"['/', '/', 'No', 'need', 'to', 'do', 'anything', 'about', 'DEFINE']",0
PigServer.java,"['if', '(', 'op', 'instanceof', 'LODefine', ')', '{']",0
PigServer.java,"['/', '/', 'Check', 'if', 'we', 'just', 'processed', 'a', 'LOStore', 'i', '.', 'e', '.', 'STORE']",0
PigServer.java,"['if', '(', 'op', 'instanceof', 'LOStore', ')', '{']",0
PigServer.java,"['execute', '(', 'null', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1002', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'store', 'alias', '""', '+', 'op', '.', 'getOperatorKey', '(', ')', '.', 'getId', '(', ')', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'e', ')', ';']",0
PigServer.java,"['private', 'LogicalPlan', 'parseQuery', '(', 'String', 'query', ',', 'int', 'startLine', ',', 'Map', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', 'aliasesMap', ',']",0
PigServer.java,"['Map', '<', 'OperatorKey', ',', 'LogicalOperator', '>', 'opTableMap', ',', 'Map', '<', 'String', ',', 'LogicalOperator', '>', 'aliasOpMap', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['if', '(', 'query', '!', '=', 'null', ')', '{']",0
PigServer.java,"['query', '=', 'query', '.', 'trim', '(', ')', ';']",0
PigServer.java,"['if', '(', 'query', '.', 'length', '(', ')', '=', '=', '0', ')', 'return', 'null', ';']",0
PigServer.java,"['}', 'else', '{']",1
PigServer.java,"['return', 'null', ';']",0
PigServer.java,"['return', 'new', 'LogicalPlanBuilder', '(', 'pigContext', ')', '.', 'parse', '(', 'scope', ',', 'query', ',']",0
PigServer.java,"['aliasesMap', ',', 'opTableMap', ',', 'aliasOpMap', ',', 'startLine', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'ParseException', 'e', ')', '{']",0
PigServer.java,"['/', '/', 'throw', '(', 'IOException', ')', 'new', 'IOException', '(', 'e', '.', 'getMessage', '(', ')', ')', '.', 'initCause', '(', 'e', ')', ';']",0
PigServer.java,"['PigException', 'pe', '=', 'LogUtils', '.', 'getPigException', '(', 'e', ')', ';']",0
PigServer.java,"['int', 'errCode', '=', '1000', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Error', 'during', 'parsing', '.', '""', '+', '(', 'pe', '=', '=', 'null', '?', 'e', '.', 'getMessage', '(', ')', ':', 'pe', '.', 'getMessage', '(', ')', ')', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'false', ',', 'null', ',', 'e', ')', ';']",0
PigServer.java,"['public', 'LogicalPlan', 'clonePlan', '(', 'String', 'alias', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['/', '/', 'There', 'are', 'two', 'choices', 'on', 'how', 'we', 'clone', 'the', 'logical', 'plan']",0
PigServer.java,"['/', '/', '1', '-', 'we', 'really', 'clone', 'each', 'operator', 'and', 'connect', 'up', 'the', 'cloned', 'operators']",0
PigServer.java,"['/', '/', '2', '-', 'we', 'cache', 'away', 'the', 'script', 'till', 'the', 'point', 'we', 'need', 'to', 'clone']",0
PigServer.java,"['/', '/', 'and', 'then', 'simply', 're', '-', 'parse', 'the', 'script', '.']",0
PigServer.java,"['/', '/', 'The', 'latter', 'approach', 'is', 'used', 'here']",0
PigServer.java,"['/', '/', 'FIXME', ':', 'There', 'is', 'one', 'open', 'issue', 'with', 'this', 'now', ':']",0
PigServer.java,"['/', '/', 'Consider', 'the', 'following', 'script', ':']",0
PigServer.java,"['/', '/', 'A', '=', 'load', ""'"", 'file', ':', '/', 'somefile', ""'"", ';']",0
PigServer.java,"['/', '/', 'B', '=', 'filter', 'A', 'by', '$', '0', '>', '10', ';']",0
PigServer.java,"['/', '/', 'store', 'B', 'into', ""'"", 'bla', ""'"", ';']",0
PigServer.java,"['/', '/', 'rm', ""'"", 'file', ':', '/', 'somefile', ""'"", ';']",0
PigServer.java,"['/', '/', 'A', '=', 'load', ""'"", 'file', ':', '/', 'someotherfile', ""'""]",0
PigServer.java,"['/', '/', 'when', 'we', 'try', 'to', 'clone', '-', 'we', 'try', 'to', 'reparse']",0
PigServer.java,"['/', '/', 'from', 'the', 'beginning', 'and', 'currently', 'the', 'parser']",0
PigServer.java,"['/', '/', 'checks', 'for', 'file', 'existence', 'of', 'files', 'in', 'the', 'load']",0
PigServer.java,"['/', '/', 'in', 'the', 'case', 'where', 'the', 'file', 'is', 'a', 'local', 'one', '-', 'i', '.', 'e', '.', 'with', 'file', ':', 'prefix']",0
PigServer.java,"['/', '/', 'This', 'will', 'be', 'a', 'known', 'issue', 'now', 'and', 'we', 'will', 'need', 'to', 'revisit', 'later']",0
PigServer.java,"['/', '/', 'parse', 'each', 'line', 'of', 'the', 'cached', 'script', 'and', 'the']",0
PigServer.java,"['/', '/', 'final', 'logical', 'plan', 'is', 'the', 'clone', 'that', 'we', 'want']",0
PigServer.java,"['LogicalPlan', 'lp', '=', 'null', ';']",0
PigServer.java,"['int', 'lineNumber', '=', '1', ';']",0
PigServer.java,"['/', '/', 'create', 'data', 'structures', 'needed', 'for', 'parsing']",0
PigServer.java,"['Map', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', 'cloneAliases', '=', 'new', 'HashMap', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', '(', ')', ';']",0
PigServer.java,"['Map', '<', 'OperatorKey', ',', 'LogicalOperator', '>', 'cloneOpTable', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'LogicalOperator', '>', '(', ')', ';']",0
PigServer.java,"['Map', '<', 'String', ',', 'LogicalOperator', '>', 'cloneAliasOp', '=', 'new', 'HashMap', '<', 'String', ',', 'LogicalOperator', '>', '(', ')', ';']",0
PigServer.java,"['for', '(', 'Iterator', '<', 'String', '>', 'it', '=', 'cachedScript', '.', 'iterator', '(', ')', ';', 'it', '.', 'hasNext', '(', ')', ';', 'lineNumber', '+', '+', ')', '{']",0
PigServer.java,"['lp', '=', 'parseQuery', '(', 'it', '.', 'next', '(', ')', ',', 'lineNumber', ',', 'cloneAliases', ',', 'cloneOpTable', ',', 'cloneAliasOp', ')', ';']",0
PigServer.java,"['if', '(', 'alias', '=', '=', 'null', ')', '{']",0
PigServer.java,"['/', '/', 'a', 'store', 'prompted', 'the', 'execution', '-', 'so', 'return']",0
PigServer.java,"['/', '/', 'the', 'entire', 'logical', 'plan']",0
PigServer.java,"['return', 'lp', ';']",0
PigServer.java,"['}', 'else', '{']",0
PigServer.java,"['/', '/', 'return', 'the', 'logical', 'plan', 'corresponding', 'to', 'the']",0
PigServer.java,"['/', '/', 'alias', 'supplied']",0
PigServer.java,"['LogicalOperator', 'op', '=', 'cloneAliasOp', '.', 'get', '(', 'alias', ')', ';']",0
PigServer.java,"['if', '(', 'op', '=', '=', 'null', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1003', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'find', 'an', 'operator', 'for', 'alias', '""', '+', 'alias', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ')', ';']",0
PigServer.java,"['return', 'cloneAliases', '.', 'get', '(', 'op', ')', ';']",0
PigServer.java,"['public', 'void', 'registerQuery', '(', 'String', 'query', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['registerQuery', '(', 'query', ',', '1', ')', ';']",0
PigServer.java,"['public', 'void', 'registerScript', '(', 'String', 'fileName', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['GruntParser', 'grunt', '=', 'new', 'GruntParser', '(', 'new', 'FileReader', '(', 'new', 'File', '(', 'fileName', ')', ')', ')', ';']",0
PigServer.java,"['grunt', '.', 'setInteractive', '(', 'false', ')', ';']",0
PigServer.java,"['grunt', '.', 'setParams', '(', 'this', ')', ';']",0
PigServer.java,"['grunt', '.', 'parseStopOnError', '(', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'FileNotFoundException', 'e', ')', '{']",0
PigServer.java,"['/', '/', 'TODO', 'Auto', '-', 'generated', 'catch', 'block']",0
PigServer.java,"['e', '.', 'printStackTrace', '(', ')', ';']",0
PigServer.java,"['throw', 'new', 'IOException', '(', 'e', '.', 'getCause', '(', ')', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'pigscript', '.', 'parser', '.', 'ParseException', 'e', ')', '{']",0
PigServer.java,"['/', '/', 'TODO', 'Auto', '-', 'generated', 'catch', 'block']",0
PigServer.java,"['e', '.', 'printStackTrace', '(', ')', ';']",0
PigServer.java,"['throw', 'new', 'IOException', '(', 'e', '.', 'getCause', '(', ')', ')', ';']",0
PigServer.java,"['public', 'void', 'printAliases', '(', ')', 'throws', 'FrontendException', '{']",0
PigServer.java,"['System', '.', 'out', '.', 'println', '(', '""', 'aliases', ':', '""', '+', 'aliasOp', '.', 'keySet', '(', ')', ')', ';']",0
PigServer.java,"['public', 'Schema', 'dumpSchema', '(', 'String', 'alias', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['LogicalPlan', 'lp', '=', 'getPlanFromAlias', '(', 'alias', ',', '""', 'describe', '""', ')', ';']",0
PigServer.java,"['lp', '=', 'compileLp', '(', 'alias', ',', 'false', ')', ';']",0
PigServer.java,"['Schema', 'schema', '=', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', '.', 'getSchema', '(', ')', ';']",0
PigServer.java,"['if', '(', 'schema', '!', '=', 'null', ')', 'System', '.', 'out', '.', 'println', '(', 'alias', '+', '""', ':', '""', '+', 'schema', '.', 'toString', '(', ')', ')', ';']",0
PigServer.java,"['else', 'System', '.', 'out', '.', 'println', '(', '""', 'Schema', 'for', '""', '+', 'alias', '+', '""', 'unknown', '.', '""', ')', ';']",0
PigServer.java,"['return', 'schema', ';']",0
PigServer.java,"['}', 'catch', '(', 'FrontendException', 'fee', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1001', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'describe', 'schema', 'for', 'alias', '""', '+', 'alias', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'false', ',', 'null', ',', 'fee', ')', ';']",0
PigServer.java,"['public', 'void', 'setJobName', '(', 'String', 'name', ')', '{']",0
PigServer.java,"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', 'PigContext', '.', 'JOB_NAME', ',', 'PigContext', '.', 'JOB_NAME_PREFIX', '+', '""', ':', '""', '+', 'name', ')', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'Iterator', '<', 'Tuple', '>', 'openIterator', '(', 'String', 'id', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['LogicalOperator', 'op', '=', 'aliasOp', '.', 'get', '(', 'id', ')', ';']",0
PigServer.java,"['if', '(', 'null', '=', '=', 'op', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1003', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'find', 'an', 'operator', 'for', 'alias', '""', '+', 'id', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ')', ';']",0
PigServer.java,"['/', '/', 'ExecJob', 'job', '=', 'execute', '(', 'getPlanFromAlias', '(', 'id', ',', 'op', '.', 'getClass', '(', ')', '.', 'getName', '(', ')', ')', ')', ';']",0
PigServer.java,"['ExecJob', 'job', '=', 'store', '(', 'id', ',', 'FileLocalizer', '.', 'getTemporaryPath', '(', 'null', ',', 'pigContext', ')', '.', 'toString', '(', ')', ',', 'BinStorage', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', ')', '""', ')', ';']",0
PigServer.java,"['/', '/', 'invocation', 'of', '""', 'execute', '""', 'is', 'synchronous', '!']",0
PigServer.java,"['if', '(', 'job', '.', 'getStatus', '(', ')', '=', '=', 'JOB_STATUS', '.', 'COMPLETED', ')', '{']",0
PigServer.java,"['return', 'job', '.', 'getResults', '(', ')', ';']",0
PigServer.java,"['}', 'else', '{']",0
PigServer.java,"['throw', 'new', 'IOException', '(', '""', 'Job', 'terminated', 'with', 'anomalous', 'status', '""']",0
PigServer.java,"['+', 'job', '.', 'getStatus', '(', ')', '.', 'toString', '(', ')', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1066', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'open', 'iterator', 'for', 'alias', '""', '+', 'id', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'e', ')', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'ExecJob', 'store', '(', 'String', 'id', ',', 'String', 'filename', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['return', 'store', '(', 'id', ',', 'filename', ',', 'PigStorage', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', ')', '""', ')', ';', '/', '/', 'SFPig', 'is', 'the', 'default', 'store', 'function']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'ExecJob', 'store', '(']",0
PigServer.java,"['String', 'id', ',']",0
PigServer.java,"['String', 'filename', ',']",0
PigServer.java,"['String', 'func', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['if', '(', '!', 'aliasOp', '.', 'containsKey', '(', 'id', ')', ')']",0
PigServer.java,"['throw', 'new', 'IOException', '(', '""', 'Invalid', 'alias', ':', '""', '+', 'id', ')', ';']",0
PigServer.java,"['LogicalPlan', 'readFrom', '=', 'getPlanFromAlias', '(', 'id', ',', '""', 'store', '""', ')', ';']",0
PigServer.java,"['return', 'store', '(', 'id', ',', 'readFrom', ',', 'filename', ',', 'func', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'FrontendException', 'fe', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1002', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'store', 'alias', '""', '+', 'id', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'fe', ')', ';']",0
PigServer.java,"['public', 'ExecJob', 'store', '(']",0
PigServer.java,"['String', 'id', ',']",0
PigServer.java,"['LogicalPlan', 'readFrom', ',']",0
PigServer.java,"['String', 'filename', ',']",0
PigServer.java,"['String', 'func', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['LogicalPlan', 'lp', '=', 'compileLp', '(', 'id', ')', ';']",0
PigServer.java,"['/', '/', 'MRCompiler', 'needs', 'a', 'store', 'to', 'be', 'the', 'leaf', '-', 'hence']",0
PigServer.java,"['/', '/', 'add', 'a', 'store', 'to', 'the', 'plan', 'to', 'explain']",0
PigServer.java,"['/', '/', 'figure', 'out', 'the', 'leaf', 'to', 'which', 'the', 'store', 'needs', 'to', 'be', 'added']",0
PigServer.java,"['List', '<', 'LogicalOperator', '>', 'leaves', '=', 'lp', '.', 'getLeaves', '(', ')', ';']",0
PigServer.java,"['LogicalOperator', 'leaf', '=', 'null', ';']",0
PigServer.java,"['if', '(', 'leaves', '.', 'size', '(', ')', '=', '=', '1', ')', '{']",0
PigServer.java,"['leaf', '=', 'leaves', '.', 'get', '(', '0', ')', ';']",0
PigServer.java,"['}', 'else', '{']",0
PigServer.java,"['for', '(', 'Iterator', '<', 'LogicalOperator', '>', 'it', '=', 'leaves', '.', 'iterator', '(', ')', ';', 'it', '.', 'hasNext', '(', ')', ';', ')', '{']",0
PigServer.java,"['LogicalOperator', 'leafOp', '=', 'it', '.', 'next', '(', ')', ';']",0
PigServer.java,"['if', '(', 'leafOp', '.', 'getAlias', '(', ')', '.', 'equals', '(', 'id', ')', ')']",0
PigServer.java,"['leaf', '=', 'leafOp', ';']",0
PigServer.java,"['LogicalPlan', 'storePlan', '=', 'QueryParser', '.', 'generateStorePlan', '(', 'scope', ',', 'lp', ',', 'filename', ',', 'func', ',', 'leaf', ')', ';']",0
PigServer.java,"['return', 'executeCompiledLogicalPlan', '(', 'storePlan', ')', ';']",0
PigServer.java,"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
PigServer.java,"['int', 'errCode', '=', '1002', ';']",0
PigServer.java,"['String', 'msg', '=', '""', 'Unable', 'to', 'store', 'alias', '""', '+', 'id', ';']",0
PigServer.java,"['throw', 'new', 'FrontendException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'INPUT', ',', 'e', ')', ';']",0
PigServer.java,"['/', '*', '*']",0
PigServer.java,"['public', 'void', 'explain', '(', 'String', 'alias', ',']",0
PigServer.java,"['PrintStream', 'stream', ')', 'throws', 'IOException', '{']",0
PigServer.java,"['LogicalPlan', 'lp', '=', 'compileLp', '(', 'alias', ')', ';']",0
PigServer.java,"['/', '/', 'MRCompiler', 'needs', 'a', 'store', 'to', 'be', 'the', 'leaf', '-', 'hence']",0
PigServer.java,"['/', '/', 'add', 'a', 'store', 'to', 'the', 'plan', 'to', 'explain']",0
PigServer.java,"['/', '/', 'figure', 'out', 'the', 'leaf', 'to', 'which', 'the', 'store', 'needs', 'to', 'be', 'added']",0
PigServer.java,"['List', '<', 'LogicalOperator', '>', 'leaves', '=', 'lp', '.', 'getLeaves', '(', ')', ';']",0
PigServer.java,"['LogicalOperator', 'leaf', '=', 'null', ';']",0
PigServer.java,"['if', '(', 'leaves', '.', 'size', '(', ')', '=', '=', '1', ')', '{']",0
PigServer.java,"['leaf', '=', 'leaves', '.', 'get', '(', '0', ')', ';']",0
PigServer.java,"['}', 'else', '{']",0
