Statement,Bug
"['if', '(', 'System', '.', 'getProperty', '(', '""', 'os', '.', 'name', '""', ')', '.', 'toUpperCase', '(', ')', '.', 'startsWith', '(', '""', 'WINDOWS', '""', ')', ')', '{']",0
"['newLine', '=', '""', '\\', 'r', '\\', 'n', '""', ';']",0
"['/', '*', '*']",0
"['public', 'abstract', 'boolean', 'launchPig', '(', 'PhysicalPlan', 'php', ',', 'String', 'grpName', ',', 'PigContext', 'pc', ')']",0
"['throws', 'PlanException', ',', 'VisitorException', ',', 'IOException', ',', 'ExecException', ',']",0
"['JobCreationException', ',', 'Exception', ';']",0
"['/', '*', '*']",0
"['public', 'abstract', 'void', 'explain', '(']",0
"['PhysicalPlan', 'pp', ',']",0
"['PigContext', 'pc', ',']",0
"['PrintStream', 'ps', ')', 'throws', 'PlanException', ',']",0
"['protected', 'boolean', 'isComplete', '(', 'double', 'prog', ')', '{']",0
"['return', '(', 'int', ')', '(', 'Math', '.', 'ceil', '(', 'prog', ')', ')', '=', '=', '(', 'int', ')', '1', ';']",0
"['protected', 'void', 'getStats', '(', 'Job', 'job', ',', 'JobClient', 'jobClient', ',', 'boolean', 'errNotDbg', ',', 'PigContext', 'pigContext', ')', 'throws', 'Exception', '{']",0
"['JobID', 'MRJobID', '=', 'job', '.', 'getAssignedJobID', '(', ')', ';']",0
"['String', 'jobMessage', '=', 'job', '.', 'getMessage', '(', ')', ';']",0
"['if', '(', 'MRJobID', '=', '=', 'null', ')', '{']",0
"['throw', 'getExceptionFromString', '(', 'jobMessage', ')', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['/', '/', 'just', 'get', 'the', 'first', 'line', 'in', 'the', 'message', 'and', 'log', 'the', 'rest']",0
"['String', 'firstLine', '=', 'getFirstLineFromMessage', '(', 'jobMessage', ')', ';']",0
"['LogUtils', '.', 'writeLog', '(', 'new', 'Exception', '(', 'jobMessage', ')', ',', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'pig', '.', 'logfile', '""', ')', ',']",0
"['log', ',', 'false', ',', 'null', ',', 'false', ',', 'false', ')', ';']",0
"['int', 'errCode', '=', '2997', ';']",0
"['String', 'msg', '=', '""', 'Unable', 'to', 'recreate', 'exception', 'from', 'backend', 'error', ':', '""', '+', 'firstLine', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'e', ')', ';']",0
"['TaskReport', '[', ']', 'mapRep', '=', 'jobClient', '.', 'getMapTaskReports', '(', 'MRJobID', ')', ';']",0
"['getErrorMessages', '(', 'mapRep', ',', '""', 'map', '""', ',', 'errNotDbg', ',', 'pigContext', ')', ';']",0
"['totalHadoopTimeSpent', '+', '=', 'computeTimeSpent', '(', 'mapRep', ')', ';']",0
"['TaskReport', '[', ']', 'redRep', '=', 'jobClient', '.', 'getReduceTaskReports', '(', 'MRJobID', ')', ';']",0
"['getErrorMessages', '(', 'redRep', ',', '""', 'reduce', '""', ',', 'errNotDbg', ',', 'pigContext', ')', ';']",0
"['totalHadoopTimeSpent', '+', '=', 'computeTimeSpent', '(', 'mapRep', ')', ';']",0
"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
"['if', '(', 'job', '.', 'getState', '(', ')', '=', '=', 'Job', '.', 'SUCCESS', ')', '{']",0
"['/', '/', 'if', 'the', 'job', 'succeeded', ',', 'let', 'the', 'user', 'know', 'that']",0
"['/', '/', 'we', 'were', 'unable', 'to', 'get', 'statistics']",0
"['log', '.', 'warn', '(', '""', 'Unable', 'to', 'get', 'job', 'related', 'diagnostics', '""', ')', ';']",0
"['}', 'else', '{']",1
"['throw', 'e', ';']",1
"['protected', 'long', 'computeTimeSpent', '(', 'TaskReport', '[', ']', 'mapReports', ')', '{']",0
"['long', 'timeSpent', '=', '0', ';']",0
"['for', '(', 'TaskReport', 'r', ':', 'mapReports', ')', '{']",0
"['timeSpent', '+', '=', '(', 'r', '.', 'getFinishTime', '(', ')', '-', 'r', '.', 'getStartTime', '(', ')', ')', ';']",0
"['return', 'timeSpent', ';']",0
"['protected', 'void', 'getErrorMessages', '(', 'TaskReport', 'reports', '[', ']', ',', 'String', 'type', ',', 'boolean', 'errNotDbg', ',', 'PigContext', 'pigContext', ')', 'throws', 'Exception']",0
"['for', '(', 'int', 'i', '=', '0', ';', 'i', '<', 'reports', '.', 'length', ';', 'i', '+', '+', ')', '{']",0
"['String', 'msgs', '[', ']', '=', 'reports', '[', 'i', ']', '.', 'getDiagnostics', '(', ')', ';']",0
"['ArrayList', '<', 'Exception', '>', 'exceptions', '=', 'new', 'ArrayList', '<', 'Exception', '>', '(', ')', ';']",0
"['boolean', 'jobFailed', '=', 'false', ';']",0
"['float', 'successfulProgress', '=', '1', '.', '0f', ';']",0
"['if', '(', 'msgs', '.', 'length', '>', '0', ')', '{']",0
"['/', '/', 'if', 'the', 'progress', 'reported', 'is', 'not', '1', '.', '0f', 'then', 'the', 'map', 'or', 'reduce', 'job', 'failed']",0
"['/', '/', 'this', 'comparison', 'is', 'in', 'place', 'till', 'Hadoop', '0', '.', '20', 'provides', 'methods', 'to', 'query']",0
"['/', '/', 'job', 'status']",0
"['if', '(', 'reports', '[', 'i', ']', '.', 'getProgress', '(', ')', '!', '=', 'successfulProgress', ')', '{']",0
"['jobFailed', '=', 'true', ';']",0
"['Set', '<', 'String', '>', 'errorMessageSet', '=', 'new', 'HashSet', '<', 'String', '>', '(', ')', ';']",0
"['for', '(', 'int', 'j', '=', '0', ';', 'j', '<', 'msgs', '.', 'length', ';', 'j', '+', '+', ')', '{']",0
"['if', '(', '!', 'errorMessageSet', '.', 'contains', '(', 'msgs', '[', 'j', ']', ')', ')', '{']",0
"['errorMessageSet', '.', 'add', '(', 'msgs', '[', 'j', ']', ')', ';']",0
"['if', '(', 'errNotDbg', ')', '{']",0
"['/', '/', 'errNotDbg', 'is', 'used', 'only', 'for', 'failed', 'jobs']",0
"['/', '/', 'keep', 'track', 'of', 'all', 'the', 'unique', 'exceptions']",0
"['Exception', 'e', '=', 'getExceptionFromString', '(', 'msgs', '[', 'j', ']', ')', ';']",1
"['exceptions', '.', 'add', '(', 'e', ')', ';']",1
"['}', 'catch', '(', 'Exception', 'e1', ')', '{']",0
"['String', 'firstLine', '=', 'getFirstLineFromMessage', '(', 'msgs', '[', 'j', ']', ')', ';']",0
"['LogUtils', '.', 'writeLog', '(', 'new', 'Exception', '(', 'msgs', '[', 'j', ']', ')', ',', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'pig', '.', 'logfile', '""', ')', ',']",0
"['log', ',', 'false', ',', 'null', ',', 'false', ',', 'false', ')', ';']",0
"['int', 'errCode', '=', '2997', ';']",0
"['String', 'msg', '=', '""', 'Unable', 'to', 'recreate', 'exception', 'from', 'backed', 'error', ':', '""', '+', 'firstLine', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'e1', ')', ';']",0
"['}', 'else', '{']",1
"['log', '.', 'debug', '(', '""', 'Error', 'message', 'from', 'task', '(', '""', '+', 'type', '+', '""', ')', '""', '+']",0
"['reports', '[', 'i', ']', '.', 'getTaskID', '(', ')', '+', 'msgs', '[', 'j', ']', ')', ';']",0
"['/', '/', 'if', 'its', 'a', 'failed', 'job', 'then', 'check', 'if', 'there', 'is', 'more', 'than', 'one', 'exception']",0
"['/', '/', 'more', 'than', 'one', 'exception', 'implies', 'possibly', 'different', 'kinds', 'of', 'failures']",0
"['/', '/', 'log', 'all', 'the', 'different', 'failures', 'and', 'throw', 'the', 'exception', 'corresponding']",0
"['/', '/', 'to', 'the', 'first', 'failure']",0
"['if', '(', 'jobFailed', ')', '{']",0
"['if', '(', 'exceptions', '.', 'size', '(', ')', '>', '1', ')', '{']",0
"['for', '(', 'int', 'j', '=', '0', ';', 'j', '<', 'exceptions', '.', 'size', '(', ')', ';', '+', '+', 'j', ')', '{']",0
"['String', 'headerMessage', '=', '""', 'Error', 'message', 'from', 'task', '(', '""', '+', 'type', '+', '""', ')', '""', '+', 'reports', '[', 'i', ']', '.', 'getTaskID', '(', ')', ';']",0
"['LogUtils', '.', 'writeLog', '(', 'exceptions', '.', 'get', '(', 'j', ')', ',', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'pig', '.', 'logfile', '""', ')', ',', 'log', ',', 'false', ',', 'headerMessage', ',', 'false', ',', 'false', ')', ';']",0
"['throw', 'exceptions', '.', 'get', '(', '0', ')', ';']",0
"['}', 'else', 'if', '(', 'exceptions', '.', 'size', '(', ')', '=', '=', '1', ')', '{']",0
"['throw', 'exceptions', '.', 'get', '(', '0', ')', ';']",0
"['}', 'else', '{']",1
"['int', 'errCode', '=', '2115', ';']",0
"['String', 'msg', '=', '""', 'Internal', 'error', '.', 'Expected', 'to', 'throw', 'exception', 'from', 'the', 'backend', '.', 'Did', 'not', 'find', 'any', 'exception', 'to', 'throw', '.', '""', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ')', ';']",1
"['/', '*', '*']",0
"['protected', 'double', 'calculateProgress', '(', 'JobControl', 'jc', ',', 'JobClient', 'jobClient', ')', 'throws', 'IOException', '{']",0
"['double', 'prog', '=', '0', '.', '0', ';']",0
"['prog', '+', '=', 'jc', '.', 'getSuccessfulJobs', '(', ')', '.', 'size', '(', ')', ';']",0
"['List', 'runnJobs', '=', 'jc', '.', 'getRunningJobs', '(', ')', ';']",0
"['for', '(', 'Object', 'object', ':', 'runnJobs', ')', '{']",0
"['Job', 'j', '=', '(', 'Job', ')', 'object', ';']",0
"['prog', '+', '=', 'progressOfRunningJob', '(', 'j', ',', 'jobClient', ')', ';']",0
"['return', 'prog', ';']",0
"['/', '*', '*']",0
"['protected', 'double', 'progressOfRunningJob', '(', 'Job', 'j', ',', 'JobClient', 'jobClient', ')', 'throws', 'IOException', '{']",0
"['JobID', 'mrJobID', '=', 'j', '.', 'getAssignedJobID', '(', ')', ';']",0
"['RunningJob', 'rj', '=', 'jobClient', '.', 'getJob', '(', 'mrJobID', ')', ';']",0
"['if', '(', 'rj', '=', '=', 'null', '&', '&', 'j', '.', 'getState', '(', ')', '=', '=', 'Job', '.', 'SUCCESS', ')']",0
"['return', '1', ';']",0
"['else', 'if', '(', 'rj', '=', '=', 'null', ')']",0
"['return', '0', ';']",0
"['double', 'mapProg', '=', 'rj', '.', 'mapProgress', '(', ')', ';']",0
"['double', 'redProg', '=', 'rj', '.', 'reduceProgress', '(', ')', ';']",0
"['return', '(', 'mapProg', '+', 'redProg', ')', '/', '2', ';']",0
"['public', 'long', 'getTotalHadoopTimeSpent', '(', ')', '{']",0
"['return', 'totalHadoopTimeSpent', ';']",0
"['/', '*', '*']",0
"['Exception', 'getExceptionFromString', '(', 'String', 'stackTrace', ')', 'throws', 'Exception', '{']",0
"['String', '[', ']', 'lines', '=', 'stackTrace', '.', 'split', '(', 'newLine', ')', ';']",0
"['Throwable', 't', '=', 'getExceptionFromStrings', '(', 'lines', ',', '0', ')', ';']",0
"['if', '(', '!', 'pigException', ')', '{']",0
"['int', 'errCode', '=', '6015', ';']",0
"['String', 'msg', '=', '""', 'During', 'execution', ',', 'encountered', 'a', 'Hadoop', 'error', '.', '""', ';']",0
"['ExecException', 'ee', '=', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'REMOTE_ENVIRONMENT', ',', 't', ')', ';']",0
"['ee', '.', 'setStackTrace', '(', 't', '.', 'getStackTrace', '(', ')', ')', ';']",0
"['return', 'ee', ';']",0
"['}', 'else', '{']",1
"['pigException', '=', 'false', ';']",0
"['if', '(', 'outOfMemory', ')', '{']",0
"['outOfMemory', '=', 'false', ';']",0
"['int', 'errCode', '=', '6016', ';']",0
"['String', 'msg', '=', '""', 'Out', 'of', 'memory', '.', '""', ';']",0
"['ExecException', 'ee', '=', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'REMOTE_ENVIRONMENT', ',', 't', ')', ';']",0
"['ee', '.', 'setStackTrace', '(', 't', '.', 'getStackTrace', '(', ')', ')', ';']",0
"['return', 'ee', ';']",0
"['return', '(', 'Exception', ')', 't', ';']",0
"['/', '*', '*']",0
"['private', 'Throwable', 'getExceptionFromStrings', '(', 'String', '[', ']', 'stackTraceLines', ',', 'int', 'startingLineNum', ')', 'throws', 'Exception', '{']",0
"['org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecException', ':', 'ERROR', '1075', ':', 'Received', 'a', 'bytearray', 'from', 'the', 'UDF', '.', 'Cannot', 'determine', 'how', 'to', 'convert', 'the', 'bytearray', 'to', 'int', '.']",0
"['at', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'expressionOperators', '.', 'POCast', '.', 'getNext', '(', 'POCast', '.', 'java', ':', '152', ')']",0
"['at', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'expressionOperators', '.', 'LessThanExpr', '.', 'getNext', '(', 'LessThanExpr', '.', 'java', ':', '85', ')']",0
"['at', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'relationalOperators', '.', 'POFilter', '.', 'getNext', '(', 'POFilter', '.', 'java', ':', '148', ')']",0
"['at', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'mapReduceLayer', '.', 'PigMapBase', '.', 'runPipeline', '(', 'PigMapBase', '.', 'java', ':', '184', ')']",0
"['at', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'mapReduceLayer', '.', 'PigMapBase', '.', 'map', '(', 'PigMapBase', '.', 'java', ':', '174', ')']",0
"['at', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'mapReduceLayer', '.', 'PigMapOnly', '$', 'Map', '.', 'map', '(', 'PigMapOnly', '.', 'java', ':', '65', ')']",0
"['at', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'MapRunner', '.', 'run', '(', 'MapRunner', '.', 'java', ':', '47', ')']",0
"['at', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'MapTask', '.', 'run', '(', 'MapTask', '.', 'java', ':', '227', ')']",0
"['at', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'TaskTracker', '$', 'Child', '.', 'main', '(', 'TaskTracker', '.', 'java', ':', '2207', ')']",0
"['int', 'prevStartingLineNum', '=', 'startingLineNum', ';']",0
"['if', '(', 'stackTraceLines', '.', 'length', '>', '0', '&', '&', 'startingLineNum', '<', '(', 'stackTraceLines', '.', 'length', '-', '1', ')', ')', '{']",0
"['/', '/', 'the', 'regex', 'for', 'matching', 'the', 'exception', 'class', 'name', ';', 'note', 'the', 'use', 'of', 'the', '$', 'for', 'matching', 'nested', 'classes']",0
"['String', 'exceptionNameDelimiter', '=', '""', '(', '\\', '\\', 'w', '+', '(', '\\', '\\', '$', '\\', '\\', 'w', '+', ')', '?', '\\', '\\', '.', ')', '+', '\\', '\\', 'w', '+', '""', ';']",0
"['Pattern', 'exceptionNamePattern', '=', 'Pattern', '.', 'compile', '(', 'exceptionNameDelimiter', ')', ';']",0
"['/', '/', 'from', 'the', 'first', 'line', 'extract', 'the', 'exception', 'name', 'and', 'the', 'exception', 'message']",0
"['Matcher', 'exceptionNameMatcher', '=', 'exceptionNamePattern', '.', 'matcher', '(', 'stackTraceLines', '[', 'startingLineNum', ']', ')', ';']",0
"['String', 'exceptionName', '=', 'null', ';']",0
"['String', 'exceptionMessage', '=', 'null', ';']",0
"['if', '(', 'exceptionNameMatcher', '.', 'find', '(', ')', ')', '{']",0
"['exceptionName', '=', 'exceptionNameMatcher', '.', 'group', '(', ')', ';']",0
"['if', '(', 'exceptionName', '.', 'contains', '(', 'OOM_ERR', ')', ')', '{']",0
"['outOfMemory', '=', 'true', ';']",0
"['if', '(', 'stackTraceLines', '[', 'startingLineNum', ']', '.', 'length', '(', ')', '>', 'exceptionNameMatcher', '.', 'end', '(', ')', ')', '{']",0
"['exceptionMessage', '=', 'stackTraceLines', '[', 'startingLineNum', ']', '.', 'substring', '(', 'exceptionNameMatcher', '.', 'end', '(', ')', '+', '2', ')', ';']",0
"['+', '+', 'startingLineNum', ';']",0
"['/', '/', 'the', 'exceptionName', 'should', 'not', 'be', 'null']",0
"['if', '(', 'exceptionName', '!', '=', 'null', ')', '{']",0
"['ArrayList', '<', 'StackTraceElement', '>', 'stackTraceElements', '=', 'new', 'ArrayList', '<', 'StackTraceElement', '>', '(', ')', ';']",0
"['/', '/', 'Create', 'stack', 'trace', 'elements', 'for', 'the', 'remaining', 'lines']",0
"['String', 'stackElementRegex', '=', '""', '\\', '\\', 's', '+', 'at', '\\', '\\', 's', '+', '(', '\\', '\\', 'w', '+', '(', '\\', '\\', '$', '\\', '\\', 'w', '+', ')', '?', '\\', '\\', '.', ')', '+', '(', '\\', '\\', '<', ')', '?', '\\', '\\', 'w', '+', '(', '\\', '\\', '>', ')', '?', '""', ';']",0
"['Pattern', 'stackElementPattern', '=', 'Pattern', '.', 'compile', '(', 'stackElementRegex', ')', ';']",0
"['String', 'pigExceptionRegex', '=', '""', 'org', '\\', '\\', '.', 'apache', '\\', '\\', '.', 'pig', '\\', '\\', '.', '""', ';']",0
"['Pattern', 'pigExceptionPattern', '=', 'Pattern', '.', 'compile', '(', 'pigExceptionRegex', ')', ';']",0
"['String', 'moreElementRegex', '=', '""', '\\', '\\', 's', '+', '\\', '\\', '.', '\\', '\\', '.', '\\', '\\', '.', '\\', '\\', 's', '+', '\\', '\\', 'd', '+', '\\', '\\', 's', '+', 'more', '""', ';']",0
"['Pattern', 'moreElementPattern', '=', 'Pattern', '.', 'compile', '(', 'moreElementRegex', ')', ';']",0
"['String', 'pigPackageRegex', '=', '""', 'org', '.', 'apache', '.', 'pig', '""', ';']",0
"['int', 'lineNum', '=', 'startingLineNum', ';']",0
"['for', '(', ';', 'lineNum', '<', '(', 'stackTraceLines', '.', 'length', '-', '1', ')', ';', '+', '+', 'lineNum', ')', '{']",0
"['Matcher', 'stackElementMatcher', '=', 'stackElementPattern', '.', 'matcher', '(', 'stackTraceLines', '[', 'lineNum', ']', ')', ';']",0
"['if', '(', 'stackElementMatcher', '.', 'find', '(', ')', ')', '{']",0
"['StackTraceElement', 'ste', '=', 'getStackTraceElement', '(', 'stackTraceLines', '[', 'lineNum', ']', ')', ';']",0
"['stackTraceElements', '.', 'add', '(', 'ste', ')', ';']",0
"['String', 'className', '=', 'ste', '.', 'getClassName', '(', ')', ';']",0
"['Matcher', 'pigExceptionMatcher', '=', 'pigExceptionPattern', '.', 'matcher', '(', 'className', ')', ';']",0
"['if', '(', 'pigExceptionMatcher', '.', 'find', '(', ')', ')', '{']",0
"['pigException', '=', 'true', ';']",0
"['}', 'else', '{']",1
"['Matcher', 'moreElementMatcher', '=', 'moreElementPattern', '.', 'matcher', '(', 'stackTraceLines', '[', 'lineNum', ']', ')', ';']",0
"['if', '(', 'moreElementMatcher', '.', 'find', '(', ')', ')', '{']",0
"['+', '+', 'lineNum', ';']",0
"['startingLineNum', '=', 'lineNum', ';']",0
"['/', '/', 'create', 'the', 'appropriate', 'exception', ';', 'setup', 'the', 'stack', 'trace', 'and', 'message']",0
"['Object', 'object', '=', 'PigContext', '.', 'instantiateFuncFromSpec', '(', 'exceptionName', ')', ';']",0
"['if', '(', 'object', 'instanceof', 'PigException', ')', '{']",0
"['/', '/', 'extract', 'the', 'error', 'code', 'and', 'message', 'the', 'regex', 'for', 'matching', 'the', 'custom', 'format', 'of', 'ERROR', '<', 'ERROR', 'CODE', '>', ':']",0
"['String', 'errMessageRegex', '=', '""', 'ERROR', '\\', '\\', 's', '+', '\\', '\\', 'd', '+', ':', '""', ';']",0
"['Pattern', 'errMessagePattern', '=', 'Pattern', '.', 'compile', '(', 'errMessageRegex', ')', ';']",0
"['Matcher', 'errMessageMatcher', '=', 'errMessagePattern', '.', 'matcher', '(', 'exceptionMessage', ')', ';']",0
"['if', '(', 'errMessageMatcher', '.', 'find', '(', ')', ')', '{']",0
"['String', 'errMessageStub', '=', 'errMessageMatcher', '.', 'group', '(', ')', ';']",0
"['exceptionMessage', '=', 'exceptionMessage', '.', 'substring', '(', 'errMessageMatcher', '.', 'end', '(', ')', '+', '1', ')', ';']",0
"['/', '/', 'the', 'regex', 'to', 'match', 'the', 'error', 'code', 'wich', 'is', 'a', 'string', 'of', 'numerals']",0
"['String', 'errCodeRegex', '=', '""', '\\', '\\', 'd', '+', '""', ';']",0
"['Pattern', 'errCodePattern', '=', 'Pattern', '.', 'compile', '(', 'errCodeRegex', ')', ';']",0
"['Matcher', 'errCodeMatcher', '=', 'errCodePattern', '.', 'matcher', '(', 'errMessageStub', ')', ';']",0
"['String', 'code', '=', 'null', ';']",0
"['if', '(', 'errCodeMatcher', '.', 'find', '(', ')', ')', '{']",0
"['code', '=', 'errCodeMatcher', '.', 'group', '(', ')', ';']",0
"['/', '/', 'could', 'receive', 'a', 'number', 'format', 'exception', 'here', 'but', 'it', 'will', 'be', 'propagated', 'up', 'the', 'stack']",0
"['int', 'errCode', '=', 'Integer', '.', 'parseInt', '(', 'code', ')', ';']",0
"['/', '/', 'create', 'the', 'exception', 'with', 'the', 'message', 'and', 'then', 'set', 'the', 'error', 'code', 'and', 'error', 'source']",0
"['FuncSpec', 'funcSpec', '=', 'new', 'FuncSpec', '(', 'exceptionName', ',', 'exceptionMessage', ')', ';']",0
"['object', '=', 'PigContext', '.', 'instantiateFuncFromSpec', '(', 'funcSpec', ')', ';']",0
"['(', '(', 'PigException', ')', 'object', ')', '.', 'setErrorCode', '(', 'errCode', ')', ';']",0
"['(', '(', 'PigException', ')', 'object', ')', '.', 'setErrorSource', '(', 'PigException', '.', 'determineErrorSource', '(', 'errCode', ')', ')', ';']",0
"['}', 'else', '{', '/', '/', 'else', 'for', 'if', '(', 'errMessageMatcher', '.', 'find', '(', ')', ')']",0
"['FuncSpec', 'funcSpec', '=', 'new', 'FuncSpec', '(', 'exceptionName', ',', 'exceptionMessage', ')', ';']",0
"['object', '=', 'PigContext', '.', 'instantiateFuncFromSpec', '(', 'funcSpec', ')', ';']",0
"['(', '(', 'PigException', ')', 'object', ')', '.', 'setErrorCode', '(', '2997', ')', ';', '/', '/', 'generic', 'error', 'code']",0
"['(', '(', 'PigException', ')', 'object', ')', '.', 'setErrorSource', '(', 'PigException', '.', 'BUG', ')', ';']",0
"['}', 'else', '{', '/', '/', 'else', 'for', 'if', '(', 'object', 'instanceof', 'PigException', ')']",0
"['/', '/', 'its', 'not', 'PigException', ';', 'create', 'the', 'exception', 'with', 'the', 'message']",0
"['object', '=', 'PigContext', '.', 'instantiateFuncFromSpec', '(', 'exceptionName', '+', '""', '(', '""', '+', 'exceptionMessage', '+', '""', ')', '""', ')', ';']",0
"['StackTraceElement', '[', ']', 'steArr', '=', 'new', 'StackTraceElement', '[', 'stackTraceElements', '.', 'size', '(', ')', ']', ';']",0
"['(', '(', 'Throwable', ')', 'object', ')', '.', 'setStackTrace', '(', '(', 'StackTraceElement', '[', ']', ')', '(', 'stackTraceElements', '.', 'toArray', '(', 'steArr', ')', ')', ')', ';']",0
"['if', '(', 'startingLineNum', '<', '(', 'stackTraceLines', '.', 'length', '-', '1', ')', ')', '{']",0
"['Throwable', 'e', '=', 'getExceptionFromStrings', '(', 'stackTraceLines', ',', 'startingLineNum', ')', ';']",0
"['(', '(', 'Throwable', ')', 'object', ')', '.', 'initCause', '(', 'e', ')', ';']",0
"['return', '(', 'Throwable', ')', 'object', ';']",0
"['}', 'else', '{', '/', '/', 'else', 'for', 'if', '(', 'exceptionName', '!', '=', 'null', ')']",0
"['int', 'errCode', '=', '2055', ';']",0
"['String', 'msg', '=', '""', 'Did', 'not', 'find', 'exception', 'name', 'to', 'create', 'exception', 'from', 'string', ':', '""', '+', 'stackTraceLines', '.', 'toString', '(', ')', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ')', ';']",1
"['}', 'else', '{', '/', '/', 'else', 'for', 'if', '(', 'lines', '.', 'length', '>', '0', ')']",0
"['int', 'errCode', '=', '2056', ';']",0
"['String', 'msg', '=', '""', 'Cannot', 'create', 'exception', 'from', 'empty', 'string', '.', '""', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ')', ';']",1
"['/', '*', '*']",0
"['public', 'StackTraceElement', 'getStackTraceElement', '(', 'String', 'line', ')', 'throws', 'Exception', '{']",0
"['String', '[', ']', 'items', ';']",0
"['String', 'qualifiedMethodNameRegex', '=', '""', '(', '\\', '\\', 'w', '+', '(', '\\', '\\', '$', '\\', '\\', 'w', '+', ')', '?', '\\', '\\', '.', ')', '+', '(', '<', ')', '?', '\\', '\\', 'w', '+', '(', '>', ')', '?', '""', ';']",0
"['Pattern', 'qualifiedMethodNamePattern', '=', 'Pattern', '.', 'compile', '(', 'qualifiedMethodNameRegex', ')', ';']",0
"['Matcher', 'contentMatcher', '=', 'qualifiedMethodNamePattern', '.', 'matcher', '(', 'line', ')', ';']",0
"['/', '/', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'mapReduceLayer', '.', 'PigMapOnly', '$', 'Map', '.', 'map', '(', 'PigMapOnly', '.', 'java', ':', '65', ')']",0
"['String', 'content', '=', 'null', ';']",0
"['if', '(', 'contentMatcher', '.', 'find', '(', ')', ')', '{']",0
"['content', '=', 'line', '.', 'substring', '(', 'contentMatcher', '.', 'start', '(', ')', ')', ';']",0
"['}', 'else', '{']",1
"['int', 'errCode', '=', '2057', ';']",0
"['String', 'msg', '=', '""', 'Did', 'not', 'find', 'fully', 'qualified', 'method', 'name', 'to', 'reconstruct', 'stack', 'trace', ':', '""', '+', 'line', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ')', ';']",1
"['Matcher', 'qualifiedMethodNameMatcher', '=', 'qualifiedMethodNamePattern', '.', 'matcher', '(', 'content', ')', ';']",0
"['/', '/', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'mapReduceLayer', '.', 'PigMapOnly', '$', 'Map', '.', 'map']",0
"['String', 'qualifiedMethodName', '=', 'null', ';']",0
"['/', '/', '(', 'PigMapOnly', '.', 'java', ':', '65', ')']",0
"['String', 'fileDetails', '=', 'null', ';']",0
"['if', '(', 'qualifiedMethodNameMatcher', '.', 'find', '(', ')', ')', '{']",0
"['qualifiedMethodName', '=', 'qualifiedMethodNameMatcher', '.', 'group', '(', ')', ';']",0
"['fileDetails', '=', 'content', '.', 'substring', '(', 'qualifiedMethodNameMatcher', '.', 'end', '(', ')', '+', '1', ')', ';']",0
"['}', 'else', '{']",1
"['int', 'errCode', '=', '2057', ';']",0
"['String', 'msg', '=', '""', 'Did', 'not', 'find', 'fully', 'qualified', 'method', 'name', 'to', 'reconstruct', 'stack', 'trace', ':', '""', '+', 'line', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ')', ';']",1
"['/', '/', 'From', 'the', 'fully', 'qualified', 'method', 'name', ',', 'extract', 'the', 'declaring', 'class', 'and', 'method', 'name']",0
